Date,Portfolio,Ticker,Weight
2024-07-31,MVO,AVGO,1.2464833211330415e-16
2024-07-31,MVO,NTAP,1.0987431743828181e-16
2024-07-31,MVO,TT,1.0734853897408014e-16
2024-07-31,MVO,STX,9.272645272760155e-17
2024-07-31,MVO,WDC,8.298400086752429e-17
2024-08-31,Original,SW,0.043478260869565216
2024-08-31,Original,TGT,0.043478260869565216
2024-08-31,Original,TRGP,0.043478260869565216
2024-08-31,Original,WAB,0.043478260869565216
2024-08-31,Original,QCOM,0.043478260869565216
2024-08-31,Original,AMAT,0.043478260869565216
2024-08-31,Original,TT,0.043478260869565216
2024-08-31,Original,PGR,0.043478260869565216
2024-08-31,Original,DECK,0.043478260869565216
2024-08-31,Original,AVGO,0.043478260869565216
2024-08-31,Original,CMG,0.043478260869565216
2024-08-31,Original,SBUX,0.043478260869565216
2024-08-31,Original,SMCI,0.043478260869565216
2024-08-31,Original,HWM,0.043478260869565216
2024-08-31,Original,MPWR,0.043478260869565216
2024-08-31,Original,CRWD,0.043478260869565216
2024-08-31,Original,AXON,0.043478260869565216
2024-08-31,Original,MU,0.043478260869565216
2024-08-31,Original,LLY,0.043478260869565216
2024-08-31,Original,VST,0.043478260869565216
2024-08-31,Original,CEG,0.043478260869565216
2024-08-31,Original,NVDA,0.043478260869565216
2024-08-31,Original,ULTA,0.043478260869565216
2024-08-31,Minimum_TE,TRGP,0.1
2024-08-31,Minimum_TE,WAB,0.1
2024-08-31,Minimum_TE,PGR,0.1
2024-08-31,Minimum_TE,LLY,0.09172769984175823
2024-08-31,Minimum_TE,TT,0.07191826144729205
2024-08-31,Minimum_TE,ULTA,0.06836973351363948
2024-08-31,Minimum_TE,NVDA,0.06521955398461546
2024-08-31,Minimum_TE,QCOM,0.060056281237922955
2024-08-31,Minimum_TE,TGT,0.05429908131442509
2024-08-31,Minimum_TE,SBUX,0.05382081242556981
2024-08-31,Minimum_TE,CMG,0.05195107190944879
2024-08-31,Minimum_TE,HWM,0.04556735978788338
2024-08-31,Minimum_TE,AXON,0.03030433153468334
2024-08-31,Minimum_TE,AVGO,0.025977123534876072
2024-08-31,Minimum_TE,DECK,0.024722902178283566
2024-08-31,Minimum_TE,SW,0.023593881705678606
2024-08-31,Minimum_TE,CRWD,0.015650321869040206
2024-08-31,Minimum_TE,MPWR,0.009244999883443293
2024-08-31,Minimum_TE,AMAT,0.007576583831439633
2024-08-31,Minimum_TE,CEG,4.3363807950898007e-19
2024-08-31,Minimum_TE,SMCI,0.0
2024-08-31,Minimum_TE,MU,0.0
2024-08-31,Minimum_TE,VST,0.0
2024-08-31,MVO,PGR,0.09999999999999912
2024-08-31,MVO,VST,0.09999999999999576
2024-08-31,MVO,LLY,0.09999999999999427
2024-08-31,MVO,AXON,0.0999999999999938
2024-08-31,MVO,CEG,0.09999999999999232
2024-08-31,MVO,NVDA,0.09999999999998473
2024-08-31,MVO,SW,0.09999999999997393
2024-08-31,MVO,HWM,0.08513470010554773
2024-08-31,MVO,TGT,0.07470294677625494
2024-08-31,MVO,SMCI,0.05228484756060164
2024-08-31,MVO,SBUX,0.05129261053366746
2024-08-31,MVO,MU,0.03658489502392255
2024-08-31,MVO,TRGP,1.4917247499302522e-14
2024-08-31,MVO,TT,1.1451922688729499e-14
2024-08-31,MVO,WAB,1.0935164584860054e-14
2024-08-31,MVO,DECK,7.120496448575531e-15
2024-08-31,MVO,QCOM,6.983113523197063e-15
2024-08-31,MVO,ULTA,6.744628491126148e-15
2024-08-31,MVO,CMG,5.68607284207243e-15
2024-08-31,MVO,AMAT,5.5620652815972936e-15
2024-08-31,MVO,AVGO,2.4589581358054147e-15
2024-08-31,MVO,MPWR,0.0
2024-08-31,MVO,CRWD,0.0
2024-09-30,Original,ERIE,0.043478260869565216
2024-09-30,Original,HWM,0.043478260869565216
2024-09-30,Original,HPE,0.043478260869565216
2024-09-30,Original,FSLR,0.043478260869565216
2024-09-30,Original,KLAC,0.043478260869565216
2024-09-30,Original,AMAT,0.043478260869565216
2024-09-30,Original,TT,0.043478260869565216
2024-09-30,Original,LLY,0.043478260869565216
2024-09-30,Original,DECK,0.043478260869565216
2024-09-30,Original,AXON,0.043478260869565216
2024-09-30,Original,LRCX,0.043478260869565216
2024-09-30,Original,MPWR,0.043478260869565216
2024-09-30,Original,SW,0.043478260869565216
2024-09-30,Original,ORCL,0.043478260869565216
2024-09-30,Original,SMCI,0.043478260869565216
2024-09-30,Original,AVGO,0.043478260869565216
2024-09-30,Original,DELL,0.043478260869565216
2024-09-30,Original,NVDA,0.043478260869565216
2024-09-30,Original,PLTR,0.043478260869565216
2024-09-30,Original,MU,0.043478260869565216
2024-09-30,Original,CEG,0.043478260869565216
2024-09-30,Original,VST,0.043478260869565216
2024-09-30,Original,PGR,0.043478260869565216
2024-09-30,Minimum_TE,ERIE,0.10000000000000002
2024-09-30,Minimum_TE,LLY,0.10000000000000002
2024-09-30,Minimum_TE,TT,0.10000000000000002
2024-09-30,Minimum_TE,PGR,0.10000000000000002
2024-09-30,Minimum_TE,ORCL,0.09983418047389996
2024-09-30,Minimum_TE,HWM,0.0882256435728368
2024-09-30,Minimum_TE,HPE,0.061569865558354926
2024-09-30,Minimum_TE,AXON,0.05931842695736943
2024-09-30,Minimum_TE,SW,0.05445406162588385
2024-09-30,Minimum_TE,NVDA,0.04734994722194895
2024-09-30,Minimum_TE,DECK,0.04657577804101634
2024-09-30,Minimum_TE,FSLR,0.043346087670681925
2024-09-30,Minimum_TE,AVGO,0.027976529042123752
2024-09-30,Minimum_TE,PLTR,0.01788371605010759
2024-09-30,Minimum_TE,LRCX,0.015972588594969556
2024-09-30,Minimum_TE,KLAC,0.014920242383733663
2024-09-30,Minimum_TE,MPWR,0.010018283619978348
2024-09-30,Minimum_TE,AMAT,0.008309144299780734
2024-09-30,Minimum_TE,MU,0.0042455048873142635
2024-09-30,Minimum_TE,DELL,8.954858356894775e-18
2024-09-30,Minimum_TE,CEG,7.889648077492922e-18
2024-09-30,Minimum_TE,SMCI,1.5236105826646733e-19
2024-09-30,Minimum_TE,VST,0.0
2024-09-30,MVO,CEG,0.09999999999999928
2024-09-30,MVO,SW,0.09999999999999928
2024-09-30,MVO,VST,0.09999999999999926
2024-09-30,MVO,ORCL,0.09999999999999873
2024-09-30,MVO,PLTR,0.0999999999999985
2024-09-30,MVO,ERIE,0.09999999999999822
2024-09-30,MVO,NVDA,0.09999999999999802
2024-09-30,MVO,MU,0.09999999999999787
2024-09-30,MVO,HWM,0.09999999999999765
2024-09-30,MVO,DELL,0.07362476905718228
2024-09-30,MVO,PGR,0.026375230942810513
2024-09-30,MVO,SMCI,4.927789698798933e-15
2024-09-30,MVO,LLY,2.173062103730461e-15
2024-09-30,MVO,AVGO,1.7504651249026738e-15
2024-09-30,MVO,AXON,1.662798303342864e-15
2024-09-30,MVO,TT,1.605425084906271e-15
2024-09-30,MVO,KLAC,1.522583987561823e-15
2024-09-30,MVO,DECK,1.5014360020131156e-15
2024-09-30,MVO,HPE,1.39741170340422e-15
2024-09-30,MVO,AMAT,1.210289975214981e-15
2024-09-30,MVO,FSLR,1.05563289200227e-15
2024-09-30,MVO,LRCX,8.664521148878237e-16
2024-09-30,MVO,MPWR,5.762861822840278e-16
2024-10-31,Original,VST,0.043478260869565216
2024-10-31,Original,HWM,0.043478260869565216
2024-10-31,Original,ZBRA,0.043478260869565216
2024-10-31,Original,AXON,0.043478260869565216
2024-10-31,Original,TT,0.043478260869565216
2024-10-31,Original,RCL,0.043478260869565216
2024-10-31,Original,CSGP,0.043478260869565216
2024-10-31,Original,NFLX,0.043478260869565216
2024-10-31,Original,CCL,0.043478260869565216
2024-10-31,Original,DECK,0.043478260869565216
2024-10-31,Original,UAL,0.043478260869565216
2024-10-31,Original,NCLH,0.043478260869565216
2024-10-31,Original,SW,0.043478260869565216
2024-10-31,Original,KLAC,0.043478260869565216
2024-10-31,Original,CDNS,0.043478260869565216
2024-10-31,Original,MU,0.043478260869565216
2024-10-31,Original,LRCX,0.043478260869565216
2024-10-31,Original,FSLR,0.043478260869565216
2024-10-31,Original,MPWR,0.043478260869565216
2024-10-31,Original,PLTR,0.043478260869565216
2024-10-31,Original,CEG,0.043478260869565216
2024-10-31,Original,NVDA,0.043478260869565216
2024-10-31,Original,SNA,0.043478260869565216
2024-10-31,Minimum_TE,SNA,0.10000000000000003
2024-10-31,Minimum_TE,CDNS,0.10000000000000003
2024-10-31,Minimum_TE,CSGP,0.10000000000000003
2024-10-31,Minimum_TE,NFLX,0.10000000000000003
2024-10-31,Minimum_TE,TT,0.10000000000000003
2024-10-31,Minimum_TE,HWM,0.08450397803755408
2024-10-31,Minimum_TE,AXON,0.07069659976242904
2024-10-31,Minimum_TE,NVDA,0.06921916630491426
2024-10-31,Minimum_TE,ZBRA,0.05158902274437898
2024-10-31,Minimum_TE,DECK,0.049481937873065124
2024-10-31,Minimum_TE,RCL,0.0483335881830787
2024-10-31,Minimum_TE,SW,0.04534129018950239
2024-10-31,Minimum_TE,UAL,0.044084267303126826
2024-10-31,Minimum_TE,FSLR,0.0150799506768864
2024-10-31,Minimum_TE,CCL,0.010873479605152798
2024-10-31,Minimum_TE,CEG,0.007234077449291801
2024-10-31,Minimum_TE,PLTR,0.003562641870619567
2024-10-31,Minimum_TE,MU,4.588748275973557e-18
2024-10-31,Minimum_TE,LRCX,1.7166866398036908e-18
2024-10-31,Minimum_TE,KLAC,9.868389686303416e-19
2024-10-31,Minimum_TE,VST,2.357956886290473e-19
2024-10-31,Minimum_TE,MPWR,0.0
2024-10-31,Minimum_TE,NCLH,0.0
2024-10-31,MVO,VST,0.10000000000000053
2024-10-31,MVO,CDNS,0.10000000000000053
2024-10-31,MVO,NVDA,0.10000000000000053
2024-10-31,MVO,CEG,0.10000000000000053
2024-10-31,MVO,SW,0.10000000000000053
2024-10-31,MVO,HWM,0.1000000000000002
2024-10-31,MVO,CSGP,0.09999999999999959
2024-10-31,MVO,FSLR,0.09999999999999924
2024-10-31,MVO,SNA,0.0791907528901485
2024-10-31,MVO,UAL,0.07012341670782678
2024-10-31,MVO,PLTR,0.045094856205261234
2024-10-31,MVO,MPWR,0.005590974196760702
2024-10-31,MVO,NCLH,5.797233906852424e-16
2024-10-31,MVO,CCL,2.80110451360264e-16
2024-10-31,MVO,MU,1.1920258556576894e-16
2024-10-31,MVO,LRCX,1.6787060285266237e-18
2024-10-31,MVO,ZBRA,3.2173291875058087e-19
2024-10-31,MVO,KLAC,0.0
2024-10-31,MVO,DECK,0.0
2024-10-31,MVO,NFLX,0.0
2024-10-31,MVO,RCL,0.0
2024-10-31,MVO,TT,0.0
2024-10-31,MVO,AXON,0.0
2024-11-30,Original,TPL,0.043478260869565216
2024-11-30,Original,ANET,0.043478260869565216
2024-11-30,Original,SYF,0.043478260869565216
2024-11-30,Original,WAT,0.043478260869565216
2024-11-30,Original,TT,0.043478260869565216
2024-11-30,Original,FSLR,0.043478260869565216
2024-11-30,Original,COF,0.043478260869565216
2024-11-30,Original,SHW,0.043478260869565216
2024-11-30,Original,TDG,0.043478260869565216
2024-11-30,Original,LLY,0.043478260869565216
2024-11-30,Original,DELL,0.043478260869565216
2024-11-30,Original,SW,0.043478260869565216
2024-11-30,Original,VST,0.043478260869565216
2024-11-30,Original,HWM,0.043478260869565216
2024-11-30,Original,TPR,0.043478260869565216
2024-11-30,Original,TGT,0.043478260869565216
2024-11-30,Original,MPWR,0.043478260869565216
2024-11-30,Original,LDOS,0.043478260869565216
2024-11-30,Original,NVDA,0.043478260869565216
2024-11-30,Original,CEG,0.043478260869565216
2024-11-30,Original,PLTR,0.043478260869565216
2024-11-30,Original,AXON,0.043478260869565216
2024-11-30,Original,TRGP,0.043478260869565216
2024-11-30,Minimum_TE,TRGP,0.09999999999999998
2024-11-30,Minimum_TE,SHW,0.09999999999999998
2024-11-30,Minimum_TE,NVDA,0.09547515218180415
2024-11-30,Minimum_TE,TDG,0.0932406754857305
2024-11-30,Minimum_TE,COF,0.09046503647874608
2024-11-30,Minimum_TE,LLY,0.08652385152217948
2024-11-30,Minimum_TE,LDOS,0.08568168787278144
2024-11-30,Minimum_TE,TT,0.0793883631293832
2024-11-30,Minimum_TE,WAT,0.05722380229844025
2024-11-30,Minimum_TE,TPR,0.05188967928694784
2024-11-30,Minimum_TE,ANET,0.04189893473982854
2024-11-30,Minimum_TE,TGT,0.036723048443624874
2024-11-30,Minimum_TE,SYF,0.026302124055013407
2024-11-30,Minimum_TE,FSLR,0.01662547764171931
2024-11-30,Minimum_TE,SW,0.013721057407112748
2024-11-30,Minimum_TE,HWM,0.012978995197446516
2024-11-30,Minimum_TE,MPWR,0.007275831098159736
2024-11-30,Minimum_TE,TPL,0.0025915321543893673
2024-11-30,Minimum_TE,PLTR,0.001994751006692573
2024-11-30,Minimum_TE,DELL,2.4643222400679126e-18
2024-11-30,Minimum_TE,VST,8.30091986651669e-19
2024-11-30,Minimum_TE,CEG,0.0
2024-11-30,Minimum_TE,AXON,0.0
2024-11-30,MVO,LLY,0.09999999999999869
2024-11-30,MVO,VST,0.0999999999999977
2024-11-30,MVO,TGT,0.0999999999999975
2024-11-30,MVO,TPR,0.09999999999999737
2024-11-30,MVO,LDOS,0.09999999999999452
2024-11-30,MVO,AXON,0.0999999999999932
2024-11-30,MVO,TPL,0.099999999999987
2024-11-30,MVO,SHW,0.0990352996035913
2024-11-30,MVO,PLTR,0.07283477598084065
2024-11-30,MVO,SW,0.0648814847899845
2024-11-30,MVO,NVDA,0.034392390827130206
2024-11-30,MVO,CEG,0.027312328844613338
2024-11-30,MVO,HWM,0.0015437199538418551
2024-11-30,MVO,TRGP,7.049673796636452e-15
2024-11-30,MVO,TT,6.51351355390652e-15
2024-11-30,MVO,SYF,5.405507129505508e-15
2024-11-30,MVO,COF,4.015471851700272e-15
2024-11-30,MVO,TDG,3.979657370666942e-15
2024-11-30,MVO,FSLR,2.088176671828136e-15
2024-11-30,MVO,WAT,1.525384074289575e-15
2024-11-30,MVO,ANET,1.466456904609443e-15
2024-11-30,MVO,MPWR,0.0
2024-11-30,MVO,DELL,0.0
2024-12-31,Original,APO,0.043478260869565216
2024-12-31,Original,HWM,0.043478260869565216
2024-12-31,Original,LDOS,0.043478260869565216
2024-12-31,Original,WDAY,0.043478260869565216
2024-12-31,Original,KKR,0.043478260869565216
2024-12-31,Original,MSI,0.043478260869565216
2024-12-31,Original,TSLA,0.043478260869565216
2024-12-31,Original,MU,0.043478260869565216
2024-12-31,Original,TRGP,0.043478260869565216
2024-12-31,Original,DECK,0.043478260869565216
2024-12-31,Original,UBER,0.043478260869565216
2024-12-31,Original,ORCL,0.043478260869565216
2024-12-31,Original,PLTR,0.043478260869565216
2024-12-31,Original,CEG,0.043478260869565216
2024-12-31,Original,TPR,0.043478260869565216
2024-12-31,Original,LII,0.043478260869565216
2024-12-31,Original,NVDA,0.043478260869565216
2024-12-31,Original,TPL,0.043478260869565216
2024-12-31,Original,VST,0.043478260869565216
2024-12-31,Original,AJG,0.043478260869565216
2024-12-31,Original,AVGO,0.043478260869565216
2024-12-31,Original,AXON,0.043478260869565216
2024-12-31,Original,KR,0.043478260869565216
2024-12-31,Minimum_TE,KR,0.09999999999999998
2024-12-31,Minimum_TE,AJG,0.09999999999999998
2024-12-31,Minimum_TE,MSI,0.09999999999999998
2024-12-31,Minimum_TE,NVDA,0.08267519921870749
2024-12-31,Minimum_TE,LDOS,0.07685863489940986
2024-12-31,Minimum_TE,TRGP,0.07425090776775141
2024-12-31,Minimum_TE,WDAY,0.0666059710877461
2024-12-31,Minimum_TE,TPR,0.06056068176316287
2024-12-31,Minimum_TE,ORCL,0.05599396503436509
2024-12-31,Minimum_TE,LII,0.04997280296664557
2024-12-31,Minimum_TE,TSLA,0.038824416321668005
2024-12-31,Minimum_TE,DECK,0.035000341653071934
2024-12-31,Minimum_TE,APO,0.03252848616397203
2024-12-31,Minimum_TE,KKR,0.0322022441404071
2024-12-31,Minimum_TE,AVGO,0.029458105717585108
2024-12-31,Minimum_TE,UBER,0.026807742127017226
2024-12-31,Minimum_TE,MU,0.017201513798211495
2024-12-31,Minimum_TE,HWM,0.01709853963394803
2024-12-31,Minimum_TE,TPL,0.0019930599664526624
2024-12-31,Minimum_TE,CEG,0.001967387739878036
2024-12-31,Minimum_TE,AXON,6.576538299631741e-18
2024-12-31,Minimum_TE,VST,2.1624100507015485e-19
2024-12-31,Minimum_TE,PLTR,0.0
2024-12-31,MVO,LII,0.0999999999999999
2024-12-31,MVO,AXON,0.0999999999999999
2024-12-31,MVO,AVGO,0.0999999999999999
2024-12-31,MVO,AJG,0.0999999999999999
2024-12-31,MVO,KR,0.09999999999999984
2024-12-31,MVO,PLTR,0.09999999999999983
2024-12-31,MVO,TPR,0.09999999999999934
2024-12-31,MVO,TPL,0.09999999999999848
2024-12-31,MVO,APO,0.09999999999999813
2024-12-31,MVO,MSI,0.03918447520129711
2024-12-31,MVO,VST,0.03127749228619897
2024-12-31,MVO,LDOS,0.024484859676626655
2024-12-31,MVO,NVDA,0.005053172835881358
2024-12-31,MVO,TSLA,5.351155367887243e-16
2024-12-31,MVO,ORCL,1.646169226416956e-16
2024-12-31,MVO,CEG,0.0
2024-12-31,MVO,HWM,0.0
2024-12-31,MVO,UBER,0.0
2024-12-31,MVO,DECK,0.0
2024-12-31,MVO,TRGP,0.0
2024-12-31,MVO,MU,0.0
2024-12-31,MVO,KKR,0.0
2024-12-31,MVO,WDAY,0.0
2025-01-31,Original,CEG,0.041666666666666664
2025-01-31,Original,VST,0.041666666666666664
2025-01-31,Original,AJG,0.041666666666666664
2025-01-31,Original,KLAC,0.041666666666666664
2025-01-31,Original,COF,0.041666666666666664
2025-01-31,Original,MU,0.041666666666666664
2025-01-31,Original,KKR,0.041666666666666664
2025-01-31,Original,ANET,0.041666666666666664
2025-01-31,Original,NRG,0.041666666666666664
2025-01-31,Original,NFLX,0.041666666666666664
2025-01-31,Original,ETN,0.041666666666666664
2025-01-31,Original,TSLA,0.041666666666666664
2025-01-31,Original,TPR,0.041666666666666664
2025-01-31,Original,RCL,0.041666666666666664
2025-01-31,Original,AXON,0.041666666666666664
2025-01-31,Original,HWM,0.041666666666666664
2025-01-31,Original,NVDA,0.041666666666666664
2025-01-31,Original,PWR,0.041666666666666664
2025-01-31,Original,TPL,0.041666666666666664
2025-01-31,Original,AVGO,0.041666666666666664
2025-01-31,Original,ORCL,0.041666666666666664
2025-01-31,Original,EIX,0.041666666666666664
2025-01-31,Original,PLTR,0.041666666666666664
2025-01-31,Original,PCG,0.041666666666666664
2025-01-31,Minimum_TE,PCG,0.1
2025-01-31,Minimum_TE,NFLX,0.1
2025-01-31,Minimum_TE,AJG,0.1
2025-01-31,Minimum_TE,COF,0.1
2025-01-31,Minimum_TE,EIX,0.09999999999999999
2025-01-31,Minimum_TE,TPR,0.08211428310067655
2025-01-31,Minimum_TE,NVDA,0.06547779928027996
2025-01-31,Minimum_TE,ORCL,0.06256869063076718
2025-01-31,Minimum_TE,KLAC,0.056014730072641926
2025-01-31,Minimum_TE,RCL,0.048684629741341655
2025-01-31,Minimum_TE,TSLA,0.03718379803993521
2025-01-31,Minimum_TE,HWM,0.03652036427028135
2025-01-31,Minimum_TE,ETN,0.03007165165215071
2025-01-31,Minimum_TE,KKR,0.027485267114263023
2025-01-31,Minimum_TE,AVGO,0.021987972942808617
2025-01-31,Minimum_TE,AXON,0.014964847859270807
2025-01-31,Minimum_TE,TPL,0.012829883550970731
2025-01-31,Minimum_TE,MU,0.00409608174461227
2025-01-31,Minimum_TE,PLTR,1.4557405098718656e-18
2025-01-31,Minimum_TE,NRG,1.3098456569189801e-18
2025-01-31,Minimum_TE,VST,5.029218442751726e-19
2025-01-31,Minimum_TE,PWR,7.009433851985734e-20
2025-01-31,Minimum_TE,ANET,0.0
2025-01-31,Minimum_TE,CEG,0.0
2025-01-31,MVO,VST,0.09999999999999974
2025-01-31,MVO,AJG,0.09999999999999974
2025-01-31,MVO,TPR,0.09999999999999966
2025-01-31,MVO,EIX,0.09999999999999921
2025-01-31,MVO,ORCL,0.09999999999999891
2025-01-31,MVO,PLTR,0.0999999999999981
2025-01-31,MVO,CEG,0.09999999999999731
2025-01-31,MVO,TPL,0.07919960608936942
2025-01-31,MVO,HWM,0.0721376081269378
2025-01-31,MVO,AVGO,0.05618955926751348
2025-01-31,MVO,PCG,0.03601315156995124
2025-01-31,MVO,AXON,0.032971662097116466
2025-01-31,MVO,NFLX,0.013532287788291535
2025-01-31,MVO,RCL,0.009956125060820591
2025-01-31,MVO,PWR,2.2370787406437723e-15
2025-01-31,MVO,COF,1.615285095571638e-15
2025-01-31,MVO,NRG,9.202311142877812e-16
2025-01-31,MVO,ANET,8.727621901661232e-16
2025-01-31,MVO,KKR,8.598195134971878e-16
2025-01-31,MVO,MU,2.8272254635457645e-16
2025-01-31,MVO,TSLA,0.0
2025-01-31,MVO,ETN,0.0
2025-01-31,MVO,NVDA,0.0
2025-01-31,MVO,KLAC,0.0
2025-02-28,Original,PLTR,0.041666666666666664
2025-02-28,Original,AXON,0.041666666666666664
2025-02-28,Original,EIX,0.041666666666666664
2025-02-28,Original,NRG,0.041666666666666664
2025-02-28,Original,TSLA,0.041666666666666664
2025-02-28,Original,COF,0.041666666666666664
2025-02-28,Original,ORCL,0.041666666666666664
2025-02-28,Original,FOX,0.041666666666666664
2025-02-28,Original,NVDA,0.041666666666666664
2025-02-28,Original,KKR,0.041666666666666664
2025-02-28,Original,ZBRA,0.041666666666666664
2025-02-28,Original,AMCR,0.041666666666666664
2025-02-28,Original,RCL,0.041666666666666664
2025-02-28,Original,DECK,0.041666666666666664
2025-02-28,Original,IP,0.041666666666666664
2025-02-28,Original,FOXA,0.041666666666666664
2025-02-28,Original,HWM,0.041666666666666664
2025-02-28,Original,TPL,0.041666666666666664
2025-02-28,Original,AVGO,0.041666666666666664
2025-02-28,Original,PWR,0.041666666666666664
2025-02-28,Original,CEG,0.041666666666666664
2025-02-28,Original,TPR,0.041666666666666664
2025-02-28,Original,VST,0.041666666666666664
2025-02-28,Original,ANET,0.041666666666666664
2025-02-28,Minimum_TE,EIX,0.10000000000000002
2025-02-28,Minimum_TE,FOXA,0.10000000000000002
2025-02-28,Minimum_TE,FOX,0.10000000000000002
2025-02-28,Minimum_TE,AMCR,0.10000000000000002
2025-02-28,Minimum_TE,NVDA,0.09055669958900947
2025-02-28,Minimum_TE,COF,0.07819069681467823
2025-02-28,Minimum_TE,ORCL,0.07609299373371534
2025-02-28,Minimum_TE,IP,0.06487166302346298
2025-02-28,Minimum_TE,ZBRA,0.059740139070771296
2025-02-28,Minimum_TE,TPR,0.045103437327757644
2025-02-28,Minimum_TE,AVGO,0.03796202710552469
2025-02-28,Minimum_TE,TSLA,0.03097479272175288
2025-02-28,Minimum_TE,HWM,0.024291630586007862
2025-02-28,Minimum_TE,DECK,0.022670704236822548
2025-02-28,Minimum_TE,RCL,0.018170757871165837
2025-02-28,Minimum_TE,KKR,0.011879280417083082
2025-02-28,Minimum_TE,ANET,0.010725612451901501
2025-02-28,Minimum_TE,TPL,0.01026537823968732
2025-02-28,Minimum_TE,PLTR,0.007043346498063609
2025-02-28,Minimum_TE,AXON,0.006293188682824354
2025-02-28,Minimum_TE,PWR,0.005167651629771339
2025-02-28,Minimum_TE,CEG,4.752305101571166e-18
2025-02-28,Minimum_TE,VST,4.907816484522605e-19
2025-02-28,Minimum_TE,NRG,0.0
2025-02-28,MVO,CEG,0.09999999999999863
2025-02-28,MVO,IP,0.09999999999999667
2025-02-28,MVO,AMCR,0.09999999999999595
2025-02-28,MVO,VST,0.09999999999999501
2025-02-28,MVO,FOXA,0.09999999999999296
2025-02-28,MVO,AXON,0.09999999999998682
2025-02-28,MVO,TPR,0.09999999999998244
2025-02-28,MVO,PLTR,0.09999999999997822
2025-02-28,MVO,FOX,0.0768170935825417
2025-02-28,MVO,HWM,0.07364491355142197
2025-02-28,MVO,TPL,0.03221717236200982
2025-02-28,MVO,PWR,0.017320820504033316
2025-02-28,MVO,NRG,1.4964014792591687e-14
2025-02-28,MVO,EIX,1.155433994364153e-14
2025-02-28,MVO,ANET,9.137392628181733e-15
2025-02-28,MVO,KKR,7.46075596899357e-15
2025-02-28,MVO,COF,5.774290306447149e-15
2025-02-28,MVO,ZBRA,5.222919801669615e-15
2025-02-28,MVO,ORCL,4.551999339166907e-15
2025-02-28,MVO,RCL,3.174010740219249e-15
2025-02-28,MVO,DECK,2.8075136614220786e-15
2025-02-28,MVO,NVDA,1.8162163152073174e-15
2025-02-28,MVO,TSLA,0.0
2025-02-28,MVO,AVGO,0.0
2025-03-31,Original,PLTR,0.041666666666666664
2025-03-31,Original,TKO,0.041666666666666664
2025-03-31,Original,FOX,0.041666666666666664
2025-03-31,Original,MTB,0.041666666666666664
2025-03-31,Original,OMC,0.041666666666666664
2025-03-31,Original,WSM,0.041666666666666664
2025-03-31,Original,RCL,0.041666666666666664
2025-03-31,Original,NFLX,0.041666666666666664
2025-03-31,Original,AMCR,0.041666666666666664
2025-03-31,Original,FOXA,0.041666666666666664
2025-03-31,Original,KKR,0.041666666666666664
2025-03-31,Original,TPL,0.041666666666666664
2025-03-31,Original,CEG,0.041666666666666664
2025-03-31,Original,HWM,0.041666666666666664
2025-03-31,Original,AXON,0.041666666666666664
2025-03-31,Original,COF,0.041666666666666664
2025-03-31,Original,VST,0.041666666666666664
2025-03-31,Original,AVGO,0.041666666666666664
2025-03-31,Original,TSLA,0.041666666666666664
2025-03-31,Original,GEV,0.041666666666666664
2025-03-31,Original,TPR,0.041666666666666664
2025-03-31,Original,DASH,0.041666666666666664
2025-03-31,Original,EXE,0.041666666666666664
2025-03-31,Original,TECH,0.041666666666666664
2025-03-31,Minimum_TE,FOXA,0.09999999999999998
2025-03-31,Minimum_TE,FOX,0.09999999999999998
2025-03-31,Minimum_TE,NFLX,0.09999999999999998
2025-03-31,Minimum_TE,AMCR,0.09999999999999998
2025-03-31,Minimum_TE,OMC,0.09660460693239327
2025-03-31,Minimum_TE,EXE,0.07770065008774728
2025-03-31,Minimum_TE,AVGO,0.06997643011316484
2025-03-31,Minimum_TE,MTB,0.06182790143682109
2025-03-31,Minimum_TE,TECH,0.05993512596958709
2025-03-31,Minimum_TE,DASH,0.053462084084888936
2025-03-31,Minimum_TE,TKO,0.04995869067678335
2025-03-31,Minimum_TE,TPR,0.032485638242602075
2025-03-31,Minimum_TE,TSLA,0.032422607034639936
2025-03-31,Minimum_TE,GEV,0.012654803866065576
2025-03-31,Minimum_TE,COF,0.012645898935774016
2025-03-31,Minimum_TE,PLTR,0.009797431061335453
2025-03-31,Minimum_TE,RCL,0.008196547968171581
2025-03-31,Minimum_TE,AXON,0.0064224856863173115
2025-03-31,Minimum_TE,CEG,0.006285247454899865
2025-03-31,Minimum_TE,KKR,0.004400609900039866
2025-03-31,Minimum_TE,WSM,0.004106269381938877
2025-03-31,Minimum_TE,HWM,0.0011169711668295
2025-03-31,Minimum_TE,VST,7.356684289550608e-19
2025-03-31,Minimum_TE,TPL,1.0811022457262618e-19
2025-03-31,MVO,PLTR,0.09999999999999998
2025-03-31,MVO,AMCR,0.09999999999999998
2025-03-31,MVO,TPR,0.09999999999999602
2025-03-31,MVO,COF,0.09999999999999577
2025-03-31,MVO,EXE,0.09999999999999387
2025-03-31,MVO,DASH,0.09999999999999272
2025-03-31,MVO,TKO,0.09999999999998839
2025-03-31,MVO,GEV,0.09329997591135201
2025-03-31,MVO,AVGO,0.06569914532517249
2025-03-31,MVO,AXON,0.05881483433600393
2025-03-31,MVO,FOXA,0.037932683050183776
2025-03-31,MVO,HWM,0.03242094668405302
2025-03-31,MVO,TSLA,0.011832414693239385
